0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證,上櫃認購(售)權證
703355　中美晶日盛8A購01,TW19Z7033556,2019/04/15,上櫃,,RWSCCA,
703356　環球晶日盛8A購01,TW19Z7033564,2019/04/15,上櫃,,RWSCCA,
703357　同致國票8A購02,TW19Z7033572,2019/04/15,上櫃,,RWSCCA,
703358　欣銓國票8A購01,TW19Z7033580,2019/04/15,上櫃,,RWSCCA,
703359　富喬國票8A購01,TW19Z7033598,2019/04/15,上櫃,,RWSCCA,
703360　聚積國票8A購01,TW19Z7033606,2019/04/15,上櫃,,RWSCCA,
703361　環球晶國票8A購01,TW19Z7033614,2019/04/15,上櫃,,RWSCCA,
703362　群聯國泰8C購01,TW19Z7033622,2019/04/15,上櫃,,RWSCCA,
703363　環球晶富邦8B購01,TW19Z7033630,2019/04/15,上櫃,,RWSCCA,
703364　宜鼎兆豐8A購01,TW19Z7033648,2019/04/16,上櫃,,RWSCCA,
703365　鈊象兆豐8B購01,TW19Z7033655,2019/04/16,上櫃,,RWSCCA,
703366　禾昌凱基8A購01,TW19Z7033663,2019/04/16,上櫃,,RWSCCA,
703367　同致凱基8A購02,TW19Z7033671,2019/04/16,上櫃,,RWSCCA,
703368　合晶凱基8A購05,TW19Z7033689,2019/04/16,上櫃,,RWSCCA,
703369　昂寶凱基8A購03,TW19Z7033697,2019/04/16,上櫃,,RWSCCA,
703370　信驊凱基8A購01,TW19Z7033705,2019/04/16,上櫃,,RWSCCA,
703371　同致元富8A購01,TW19Z7033713,2019/04/16,上櫃,,RWSCCA,
703372　元太台新8A購01,TW19Z7033721,2019/04/16,上櫃,,RWSCCE,
703373　三貝德元大8A購02,TW19Z7033739,2019/04/16,上櫃,,RWSCCA,
703374　宣德元大8C購01,TW19Z7033747,2019/04/16,上櫃,,RWSCCA,
703375　精測元大8A購06,TW19Z7033754,2019/04/16,上櫃,,RWSCCA,
703376　穩懋元大8A購04,TW19Z7033762,2019/04/16,上櫃,,RWSCCA,
703377　穩懋元大8A購05,TW19Z7033770,2019/04/16,上櫃,,RWSCCA,
703378　M31國票8B購01,TW19Z7033788,2019/04/16,上櫃,,RWSCCA,
703379　美琪瑪國票8A購01,TW19Z7033796,2019/04/16,上櫃,,RWSCCA,
703380　環宇國票8A購01,TW19Z7033804,2019/04/16,上櫃,,RWSCCA,
703381　環球晶日盛8A購02,TW19Z7033812,2019/04/16,上櫃,,RWSCCA,
703382　M31永豐8A購02,TW19Z7033820,2019/04/16,上櫃,,RWSCCA,
703383　同致永豐8A購02,TW19Z7033838,2019/04/16,上櫃,,RWSCCA,
703384　波若威永豐8A購02,TW19Z7033846,2019/04/16,上櫃,,RWSCCA,
703385　鈊象永豐8A購01,TW19Z7033853,2019/04/16,上櫃,,RWSCCA,
703386　穩懋中信8A購01,TW19Z7033861,2019/04/17,上櫃,,RWSCCE,
703387　立端凱基8A購01,TW19Z7033879,2019/04/17,上櫃,,RWSCCA,
703388　合晶凱基8A購06,TW19Z7033887,2019/04/17,上櫃,,RWSCCA,
703389　穩懋凱基8A購03,TW19Z7033895,2019/04/17,上櫃,,RWSCCA,
703390　精測兆豐8B購01,TW19Z7033903,2019/04/17,上櫃,,RWSCCA,
703391　環球晶兆豐8A購01,TW19Z7033911,2019/04/17,上櫃,,RWSCCA,
703392　台半群益8C購01,TW19Z7033929,2019/04/17,上櫃,,RWSCCA,
703393　環宇群益8C購01,TW19Z7033937,2019/04/17,上櫃,,RWSCCA,
703394　頎邦群益8C購02,TW19Z7033945,2019/04/17,上櫃,,RWSCCA,
703395　VHQ國票8A購01,TW19Z7033952,2019/04/17,上櫃,,RWSCCA,
703396　立端國票8A購01,TW19Z7033960,2019/04/17,上櫃,,RWSCCA,
703397　西柏國票8A購01,TW19Z7033978,2019/04/17,上櫃,,RWSCCA,
703398　波若威國票8A購01,TW19Z7033986,2019/04/17,上櫃,,RWSCCA,
703399　波若威國票8A購02,TW19Z7033994,2019/04/17,上櫃,,RWSCCA,
703400　信驊國票8A購01,TW19Z7034000,2019/04/17,上櫃,,RWSCCA,
703401　信驊國泰8C購01,TW19Z7034018,2019/04/17,上櫃,,RWSCCA,
703402　鈊象國泰8C購02,TW19Z7034026,2019/04/17,上櫃,,RWSCCA,
703403　信驊富邦8A購01,TW19Z7034034,2019/04/17,上櫃,,RWSCCA,
703404　大中元大8A購01,TW19Z7034042,2019/04/17,上櫃,,RWSCCA,
703405　信昌電元大8A購04,TW19Z7034059,2019/04/17,上櫃,,RWSCCA,
703406　博智元大8A購01,TW19Z7034067,2019/04/17,上櫃,,RWSCCA,
703407　聚積元大8B購01,TW19Z7034075,2019/04/17,上櫃,,RWSCCA,
703408　蜜望實元大8A購01,TW19Z7034083,2019/04/17,上櫃,,RWSCCA,
703409　穩懋兆豐8B購01,TW19Z7034091,2019/04/18,上櫃,,RWSCCA,
703410　欣銓群益8C購01,TW19Z7034109,2019/04/18,上櫃,,RWSCCA,
703411　順達群益8C購01,TW19Z7034117,2019/04/18,上櫃,,RWSCCA,
703412　大江國票8A購03,TW19Z7034125,2019/04/18,上櫃,,RWSCCA,
703413　環球晶國票8A購02,TW19Z7034133,2019/04/18,上櫃,,RWSCCA,
703414　M31國泰8B購01,TW19Z7034141,2019/04/18,上櫃,,RWSCCA,
703415　VHQ國泰8B購02,TW19Z7034158,2019/04/18,上櫃,,RWSCCA,
703416　中美晶富邦8B購01,TW19Z7034166,2019/04/18,上櫃,,RWSCCA,
703417　信昌電元大8A購05,TW19Z7034174,2019/04/18,上櫃,,RWSCCA,
703418　保瑞元大8C購02,TW19Z7034182,2019/04/18,上櫃,,RWSCCA,
703419　宣德元大8C購02,TW19Z7034190,2019/04/18,上櫃,,RWSCCA,
703420　凱美元大8A購01,TW19Z7034208,2019/04/18,上櫃,,RWSCCA,
703421　緯軟中信8B購01,TW19Z7034216,2019/04/18,上櫃,,RWSCCE,
703422　信驊統一8A購01,TW19Z7034224,2019/04/18,上櫃,,RWSCCA,
703423　原相永豐8A購01,TW19Z7034232,2019/04/18,上櫃,,RWSCCA,
703424　先豐凱基8A購01,TW19Z7034240,2019/04/18,上櫃,,RWSCCA,
703425　邦特凱基8A購01,TW19Z7034257,2019/04/18,上櫃,,RWSCCA,
703426　緯軟凱基8B購02,TW19Z7034265,2019/04/18,上櫃,,RWSCCA,
703427　穩懋凱基8A購05,TW19Z7034273,2019/04/18,上櫃,,RWSCCA,
703428　鈊象凱基8A購02,TW19Z7034281,2019/04/18,上櫃,,RWSCCA,
703429　鈊象凱基8A購03,TW19Z7034299,2019/04/18,上櫃,,RWSCCA,
703430　中美晶麥證8A購01,TW19Z7034307,2019/04/18,上櫃,,RWSCCE,
703431　神盾永昌8B購01,TW19Z7034315,2019/04/23,上櫃,,RWSCCE,
703432　VHQ元大8A購02,TW19Z7034323,2019/04/19,上櫃,,RWSCCA,
703433　中美晶元大8A購03,TW19Z7034331,2019/04/19,上櫃,,RWSCCA,
703434　立端元大8A購02,TW19Z7034349,2019/04/19,上櫃,,RWSCCA,
703435　先豐元大8A購02,TW19Z7034356,2019/04/19,上櫃,,RWSCCA,
703436　同致元大8A購01,TW19Z7034364,2019/04/19,上櫃,,RWSCCA,
703437　信昌電元大91購01,TW19Z7034372,2019/04/19,上櫃,,RWSCCA,
703438　信驊元大8A購01,TW19Z7034380,2019/04/19,上櫃,,RWSCCA,
703439　神盾元大8A購04,TW19Z7034398,2019/04/22,上櫃,,RWSCCA,
703440　環宇元大8A購01,TW19Z7034406,2019/04/19,上櫃,,RWSCCA,
703441　環球晶元大8A購02,TW19Z7034414,2019/04/19,上櫃,,RWSCCA,
703442　穩懋元大8A購06,TW19Z7034422,2019/04/19,上櫃,,RWSCCA,
703443　鈊象元大8A購02,TW19Z7034430,2019/04/19,上櫃,,RWSCCA,
703444　先豐康和8A購01,TW19Z7034448,2019/04/19,上櫃,,RWSCCA,
703445　神盾康和8A購01,TW19Z7034455,2019/04/19,上櫃,,RWSCCA,
703446　禾昌群益8C購02,TW19Z7034463,2019/04/19,上櫃,,RWSCCA,
703447　伍豐群益8C購02,TW19Z7034471,2019/04/19,上櫃,,RWSCCA,
703448　佳邦群益8C購01,TW19Z7034489,2019/04/19,上櫃,,RWSCCA,
703449　神盾群益8A購01,TW19Z7034497,2019/04/19,上櫃,,RWSCCA,
703450　智擎群益91購01,TW19Z7034505,2019/04/19,上櫃,,RWSCCA,
703451　順達群益8C購02,TW19Z7034513,2019/04/19,上櫃,,RWSCCA,
703452　穩懋群益8A購02,TW19Z7034521,2019/04/19,上櫃,,RWSCCA,
703453　環球晶麥證8A購01,TW19Z7034539,2019/04/19,上櫃,,RWSCCE,
703454　神盾元富8A購03,TW19Z7034547,2019/04/19,上櫃,,RWSCCA,
703455　鈊象元富8A購01,TW19Z7034554,2019/04/19,上櫃,,RWSCCA,
703456　同致第一8A購01,TW19Z7034562,2019/04/19,上櫃,,RWSCCA,
703457　昂寶第一8A購01,TW19Z7034570,2019/04/19,上櫃,,RWSCCA,
703458　神盾第一8A購01,TW19Z7034588,2019/04/19,上櫃,,RWSCCA,
703459　神盾統一8A購02,TW19Z7034596,2019/04/22,上櫃,,RWSCCA,
703460　穩懋統一8A購13,TW19Z7034604,2019/04/19,上櫃,,RWSCCA,
703461　先豐中信8A購01,TW19Z7034612,2019/04/19,上櫃,,RWSCCE,
703462　旺矽中信8A購01,TW19Z7034620,2019/04/19,上櫃,,RWSCCE,
703463　上詮永豐8A購02,TW19Z7034638,2019/04/19,上櫃,,RWSCCA,
703464　昇達科永豐8A購01,TW19Z7034646,2019/04/19,上櫃,,RWSCCA,
703465　神盾永豐8A購04,TW19Z7034653,2019/04/19,上櫃,,RWSCCA,
703466　優群永豐8A購02,TW19Z7034661,2019/04/19,上櫃,,RWSCCA,
703467　神盾凱基8C購03,TW19Z7034679,2019/04/19,上櫃,,RWSCCA,
703468　先豐國票8A購01,TW19Z7034687,2019/04/19,上櫃,,RWSCCA,
703469　神盾國票8A購01,TW19Z7034695,2019/04/19,上櫃,,RWSCCA,
703470　聚積國票8A購02,TW19Z7034703,2019/04/19,上櫃,,RWSCCA,
703471　穩懋國票8A購02,TW19Z7034711,2019/04/19,上櫃,,RWSCCA,
703472　邦特國泰8B購01,TW19Z7034729,2019/04/19,上櫃,,RWSCCA,
703473　神盾國泰8C購01,TW19Z7034737,2019/04/19,上櫃,,RWSCCA,
703474　大江富邦8B購01,TW19Z7034745,2019/04/19,上櫃,,RWSCCA,
703475　由田永豐8A購02,TW19Z7034752,2019/04/22,上櫃,,RWSCCA,
703476　台半亞東8A購01,TW19Z7034760,2019/04/22,上櫃,,RWSCCA,
703477　大江兆豐8A購01,TW19Z7034778,2019/04/22,上櫃,,RWSCCA,
703478　大中元大8B購02,TW19Z7034786,2019/04/22,上櫃,,RWSCCA,
703479　先豐元大8A購03,TW19Z7034794,2019/04/22,上櫃,,RWSCCA,
703480　良維元大8B購01,TW19Z7034802,2019/04/22,上櫃,,RWSCCA,
703481　昇達科元大8B購01,TW19Z7034810,2019/04/22,上櫃,,RWSCCA,
703482　波若威元大8A購02,TW19Z7034828,2019/04/22,上櫃,,RWSCCA,
703483　聚積元大8A購03,TW19Z7034836,2019/04/22,上櫃,,RWSCCA,
703484　環球晶元大8A購03,TW19Z7034844,2019/04/22,上櫃,,RWSCCA,
703485　穩懋元大8A購07,TW19Z7034851,2019/04/22,上櫃,,RWSCCA,
703486　鈊象元大8C購01,TW19Z7034869,2019/04/22,上櫃,,RWSCCA,
703487　上詮群益8A購01,TW19Z7034877,2019/04/22,上櫃,,RWSCCA,
703488　大江群益8A購01,TW19Z7034885,2019/04/22,上櫃,,RWSCCA,
703489　先豐群益8A購01,TW19Z7034893,2019/04/22,上櫃,,RWSCCA,
703490　宣德群益8C購01,TW19Z7034901,2019/04/22,上櫃,,RWSCCA,
703491　精華群益8C購01,TW19Z7034919,2019/04/22,上櫃,,RWSCCA,
703492　優群群益8A購01,TW19Z7034927,2019/04/22,上櫃,,RWSCCA,
703493　神盾國票8B購01,TW19Z7034935,2019/04/22,上櫃,,RWSCCA,
703494　晶焱國票8A購01,TW19Z7034943,2019/04/22,上櫃,,RWSCCA,
703495　優群國票8A購01,TW19Z7034950,2019/04/22,上櫃,,RWSCCA,
703496　先豐國泰8C購01,TW19Z7034968,2019/04/22,上櫃,,RWSCCA,
703497　波若威國泰8C購02,TW19Z7034976,2019/04/22,上櫃,,RWSCCA,
703498　力旺中信8A購01,TW19Z7034984,2019/04/23,上櫃,,RWSCCE,
703499　聚積凱基8A購03,TW19Z7034992,2019/04/23,上櫃,,RWSCCA,
703500　穩懋統一8A購14,TW19Z7035007,2019/04/23,上櫃,,RWSCCA,
703501　元太國票8A購01,TW19Z7035015,2019/04/23,上櫃,,RWSCCA,
703502　閎康國票8A購01,TW19Z7035023,2019/04/23,上櫃,,RWSCCA,
703503　穩懋國票8A購03,TW19Z7035031,2019/04/23,上櫃,,RWSCCA,
703504　穩懋國泰8C購01,TW19Z7035049,2019/04/23,上櫃,,RWSCCA,
703505　穩懋富邦8B購02,TW19Z7035056,2019/04/23,上櫃,,RWSCCA,
703506　M31元大8B購01,TW19Z7035064,2019/04/23,上櫃,,RWSCCA,
703507　上詮元大8A購03,TW19Z7035072,2019/04/23,上櫃,,RWSCCA,
703508　中美晶元大8A購04,TW19Z7035080,2019/04/23,上櫃,,RWSCCA,
703509　元太元大8A購01,TW19Z7035098,2019/04/23,上櫃,,RWSCCA,
703510　台燿元大8A購01,TW19Z7035106,2019/04/23,上櫃,,RWSCCA,
703511　台燿元大8A購02,TW19Z7035114,2019/04/23,上櫃,,RWSCCA,
703512　同致元大91購01,TW19Z7035122,2019/04/23,上櫃,,RWSCCA,
703513　佳邦元大8A購01,TW19Z7035130,2019/04/23,上櫃,,RWSCCA,
703514　昂寶元大8A購02,TW19Z7035148,2019/04/23,上櫃,,RWSCCA,
703515　直得元大8A購02,TW19Z7035155,2019/04/23,上櫃,,RWSCCA,
703516　信驊元大8A購02,TW19Z7035163,2019/04/23,上櫃,,RWSCCA,
703517　皇田元大8A購01,TW19Z7035171,2019/04/23,上櫃,,RWSCCA,
703518　原相元大8A購01,TW19Z7035189,2019/04/23,上櫃,,RWSCCA,
703519　晶焱元大8B購01,TW19Z7035197,2019/04/23,上櫃,,RWSCCA,
703520　環球晶元大8A購04,TW19Z7035205,2019/04/23,上櫃,,RWSCCA,
703521　穩懋元大8A購09,TW19Z7035213,2019/04/23,上櫃,,RWSCCA,
703522　大江第一8A購01,TW19Z7035221,2019/04/23,上櫃,,RWSCCA,
703523　穩懋第一8A購01,TW19Z7035239,2019/04/23,上櫃,,RWSCCA,
703524　M31永豐8A購03,TW19Z7035247,2019/04/23,上櫃,,RWSCCA,
703525　台星科永豐8A購01,TW19Z7035254,2019/04/23,上櫃,,RWSCCA,
703526　晶焱永豐8A購01,TW19Z7035262,2019/04/23,上櫃,,RWSCCA,
703527　精華永豐8A購01,TW19Z7035270,2019/04/23,上櫃,,RWSCCA,
703528　環宇永豐8A購01,TW19Z7035288,2019/04/23,上櫃,,RWSCCA,
703529　穩懋永豐8A購03,TW19Z7035296,2019/04/23,上櫃,,RWSCCA,
703530　邦特群益8A購01,TW19Z7035304,2019/04/23,上櫃,,RWSCCA,
703531　昇達科群益94購01,TW19Z7035312,2019/04/23,上櫃,,RWSCCA,
703532　金居群益8B購01,TW19Z7035320,2019/04/23,上櫃,,RWSCCA,
703533　原相群益8A購01,TW19Z7035338,2019/04/23,上櫃,,RWSCCA,
703534　環球晶群益8B購01,TW19Z7035346,2019/04/23,上櫃,,RWSCCA,
703535　環球晶群益8B購02,TW19Z7035353,2019/04/23,上櫃,,RWSCCA,
703536　VHQ元富8A購01,TW19Z7035361,2019/04/24,上櫃,,RWSCCA,
703537　良維兆豐8B購01,TW19Z7035379,2019/04/24,上櫃,,RWSCCA,
703538　力旺群益8A購01,TW19Z7035387,2019/04/24,上櫃,,RWSCCA,
703539　大江群益8C購04,TW19Z7035395,2019/04/24,上櫃,,RWSCCA,
703540　中美晶群益8B購01,TW19Z7035403,2019/04/24,上櫃,,RWSCCA,
703541　群聯群益8A購01,TW19Z7035411,2019/04/24,上櫃,,RWSCCA,
703542　環球晶群益8A購02,TW19Z7035429,2019/04/24,上櫃,,RWSCCA,
703543　環球晶群益8A購03,TW19Z7035437,2019/04/24,上櫃,,RWSCCA,
703544　神盾統一8A購03,TW19Z7035445,2019/04/24,上櫃,,RWSCCA,
703545　穩懋統一8A購15,TW19Z7035452,2019/04/24,上櫃,,RWSCCA,
703546　環球晶中信8C購02,TW19Z7035460,2019/04/24,上櫃,,RWSCCE,
703547　佳邦凱基8A購01,TW19Z7035478,2019/04/24,上櫃,,RWSCCA,
703548　金居凱基8A購01,TW19Z7035486,2019/04/24,上櫃,,RWSCCA,
703549　蜜望實凱基8A購01,TW19Z7035494,2019/04/24,上櫃,,RWSCCA,
703550　穩懋凱基8A購07,TW19Z7035502,2019/04/24,上櫃,,RWSCCA,
703551　伍豐元大8A購01,TW19Z7035510,2019/04/24,上櫃,,RWSCCA,
703552　均豪元大8A購01,TW19Z7035528,2019/04/24,上櫃,,RWSCCA,
703553　昇達科元大8C購01,TW19Z7035536,2019/04/24,上櫃,,RWSCCA,
703554　欣銓元大8A購01,TW19Z7035544,2019/04/24,上櫃,,RWSCCA,
703555　神盾元大8B購02,TW19Z7035551,2019/04/24,上櫃,,RWSCCA,
703556　晶焱元大8B購02,TW19Z7035569,2019/04/24,上櫃,,RWSCCA,
703557　環球晶日盛8A購03,TW19Z7035577,2019/04/24,上櫃,,RWSCCA,
703558　穩懋日盛8A購01,TW19Z7035585,2019/04/24,上櫃,,RWSCCA,
703559　伍豐永豐8A購01,TW19Z7035593,2019/04/24,上櫃,,RWSCCA,
703560　保瑞永豐8A購01,TW19Z7035601,2019/04/24,上櫃,,RWSCCA,
703561　力旺國票8B購01,TW19Z7035619,2019/04/24,上櫃,,RWSCCA,
703562　世界國票8A購01,TW19Z7035627,2019/04/24,上櫃,,RWSCCA,
703563　伍豐國票8A購01,TW19Z7035635,2019/04/24,上櫃,,RWSCCA,
703564　蜜望實國票8A購01,TW19Z7035643,2019/04/24,上櫃,,RWSCCA,
703565　邦特富邦8A購01,TW19Z7035650,2019/04/24,上櫃,,RWSCCA,
703566　大江中信8A購01,TW19Z7035668,2019/04/25,上櫃,,RWSCCE,
703567　優群中信8A購01,TW19Z7035676,2019/04/25,上櫃,,RWSCCE,
703568　合晶國票8A購03,TW19Z7035684,2019/04/25,上櫃,,RWSCCA,
703569　良維國票8A購01,TW19Z7035692,2019/04/25,上櫃,,RWSCCA,
703570　直得國票8A購01,TW19Z7035700,2019/04/25,上櫃,,RWSCCA,
703571　璟德國票8A購01,TW19Z7035718,2019/04/25,上櫃,,RWSCCA,
703572　元太統一8A購03,TW19Z7035726,2019/04/25,上櫃,,RWSCCA,
703573　力旺群益8C購01,TW19Z7035734,2019/04/25,上櫃,,RWSCCA,
703574　中美晶群益8C購06,TW19Z7035742,2019/04/25,上櫃,,RWSCCA,
703575　台燿群益91購01,TW19Z7035759,2019/04/25,上櫃,,RWSCCA,
703576　由田群益94購01,TW19Z7035767,2019/04/25,上櫃,,RWSCCA,
703577　合晶群益8C購03,TW19Z7035775,2019/04/25,上櫃,,RWSCCA,
703578　璟德群益8A購01,TW19Z7035783,2019/04/25,上櫃,,RWSCCA,
703579　欣銓永豐8A購02,TW19Z7035791,2019/04/25,上櫃,,RWSCCA,
703580　勝麗永豐8A購01,TW19Z7035809,2019/04/25,上櫃,,RWSCCA,
703581　順達永豐8A購01,TW19Z7035817,2019/04/25,上櫃,,RWSCCA,
703582　璟德永豐8A購01,TW19Z7035825,2019/04/25,上櫃,,RWSCCA,
703583　力旺元大8A購01,TW19Z7035833,2019/04/25,上櫃,,RWSCCA,
703584　力旺元大8A購02,TW19Z7035841,2019/04/25,上櫃,,RWSCCA,
703585　大宇資元大8C購02,TW19Z7035858,2019/04/25,上櫃,,RWSCCA,
703586　邦特元大8A購02,TW19Z7035866,2019/04/25,上櫃,,RWSCCA,
703587　金居元大8A購01,TW19Z7035874,2019/04/25,上櫃,,RWSCCA,
703588　神盾元大8A購05,TW19Z7035882,2019/04/25,上櫃,,RWSCCA,
703589　環球晶元大8A購05,TW19Z7035890,2019/04/25,上櫃,,RWSCCA,
703590　鈊象元大8B購01,TW19Z7035908,2019/04/25,上櫃,,RWSCCA,
703591　佳邦中信8A購01,TW19Z7035916,2019/04/26,上櫃,,RWSCCE,
703592　明安中信8A購01,TW19Z7035924,2019/04/26,上櫃,,RWSCCE,
703593　力旺凱基8A購01,TW19Z7035932,2019/04/26,上櫃,,RWSCCA,
703594　環宇凱基8A購01,TW19Z7035940,2019/04/26,上櫃,,RWSCCA,
703595　中光電國泰8B購01,TW19Z7035957,2019/04/26,上櫃,,RWSCCA,
703596　昇達科國泰8B購01,TW19Z7035965,2019/04/26,上櫃,,RWSCCA,
703597　力旺富邦8A購01,TW19Z7035973,2019/04/26,上櫃,,RWSCCA,
703598　昇達科富邦8A購01,TW19Z7035981,2019/04/26,上櫃,,RWSCCA,
703599　力旺永豐8A購01,TW19Z7035999,2019/04/26,上櫃,,RWSCCA,
703600　雙美永豐8A購02,TW19Z7036005,2019/04/26,上櫃,,RWSCCA,
703601　由田元大8C購03,TW19Z7036013,2019/04/26,上櫃,,RWSCCA,
703602　群聯元大8A購05,TW19Z7036021,2019/04/26,上櫃,,RWSCCA,
703603　環球晶元大8A購06,TW19Z7036039,2019/04/26,上櫃,,RWSCCA,
703604　環球晶元大8A購07,TW19Z7036047,2019/04/26,上櫃,,RWSCCA,
703605　雙美元大8A購02,TW19Z7036054,2019/04/26,上櫃,,RWSCCA,
703606　同致中信8C購01,TW19Z7036062,2019/04/29,上櫃,,RWSCCE,
703607　西柏凱基8B購01,TW19Z7036070,2019/04/29,上櫃,,RWSCCA,
703608　昇達科凱基8A購01,TW19Z7036088,2019/04/29,上櫃,,RWSCCA,
703609　宣德凱基8B購01,TW19Z7036096,2019/04/29,上櫃,,RWSCCA,
703610　神盾統一8A購04,TW19Z7036104,2019/04/29,上櫃,,RWSCCA,
703611　環球晶統一8A購09,TW19Z7036112,2019/04/29,上櫃,,RWSCCA,
703612　禾昌元富8A購03,TW19Z7036120,2019/04/29,上櫃,,RWSCCA,
703613　神盾日盛8A購01,TW19Z7036138,2019/04/29,上櫃,,RWSCCA,
703614　禾昌永豐8A購02,TW19Z7036146,2019/04/29,上櫃,,RWSCCA,
703615　宣德永豐8A購01,TW19Z7036153,2019/04/29,上櫃,,RWSCCA,
703616　晟德永豐8A購02,TW19Z7036161,2019/04/29,上櫃,,RWSCCA,
703617　禾昌國泰8C購01,TW19Z7036179,2019/04/29,上櫃,,RWSCCA,
703618　泰博國泰8B購01,TW19Z7036187,2019/04/29,上櫃,,RWSCCA,
703619　禾昌康和8A購02,TW19Z7036195,2019/04/29,上櫃,,RWSCCA,
703620　穩懋群益8A購04,TW19Z7036203,2019/04/29,上櫃,,RWSCCA,
703621　禾昌元大8A購02,TW19Z7036211,2019/04/29,上櫃,,RWSCCA,
703622　直得元大8A購03,TW19Z7036229,2019/04/29,上櫃,,RWSCCA,
703623　璟德元大8A購02,TW19Z7036237,2019/04/29,上櫃,,RWSCCA,
703624　伍豐中信8A購01,TW19Z7036245,2019/04/30,上櫃,,RWSCCE,
703625　泰博中信8A購01,TW19Z7036252,2019/04/30,上櫃,,RWSCCE,
703626　岳豐凱基8A購01,TW19Z7036260,2019/04/30,上櫃,,RWSCCA,
703627　昂寶凱基8A購04,TW19Z7036278,2019/04/30,上櫃,,RWSCCA,
703628　宣德凱基8B購02,TW19Z7036286,2019/04/30,上櫃,,RWSCCA,
703629　創惟凱基8B購01,TW19Z7036294,2019/04/30,上櫃,,RWSCCA,
703630　創惟元大8A購01,TW19Z7036302,2019/04/30,上櫃,,RWSCCA,
703631　璟德元大8A購03,TW19Z7036310,2019/04/30,上櫃,,RWSCCA,
703632　大江群益8A購02,TW19Z7036328,2019/04/30,上櫃,,RWSCCA,
703633　立端群益91購01,TW19Z7036336,2019/04/30,上櫃,,RWSCCA,
703634　神盾群益8C購02,TW19Z7036344,2019/04/30,上櫃,,RWSCCA,
703635　合晶台新8C購01,TW19Z7036351,2019/04/30,上櫃,,RWSCCE,
703636　宣德國泰8C購01,TW19Z7036369,2019/04/30,上櫃,,RWSCCA,
703637　大江日盛8A購01,TW19Z7036377,2019/04/30,上櫃,,RWSCCA,
703638　群聯亞東8A購01,TW19Z7036385,2019/04/30,上櫃,,RWSCCA,
703639　頎邦亞東8A購01,TW19Z7036393,2019/04/30,上櫃,,RWSCCA,
703640　伍豐第一8A購01,TW19Z7036401,2019/04/30,上櫃,,RWSCCA,
703641　皇田永豐8A購01,TW19Z7036419,2019/04/30,上櫃,,RWSCCA,
703642　閎康永豐8A購01,TW19Z7036427,2019/04/30,上櫃,,RWSCCA,
703643　原相中信93購01,TW19Z7036435,2019/05/02,上櫃,,RWSCCE,
703644　世界凱基8B購01,TW19Z7036443,2019/05/02,上櫃,,RWSCCA,
703645　禾昌凱基8C購01,TW19Z7036450,2019/05/02,上櫃,,RWSCCA,
703646　環球晶凱基8B購02,TW19Z7036468,2019/05/02,上櫃,,RWSCCA,
703647　上詮台新8B購01,TW19Z7036476,2019/05/02,上櫃,,RWSCCE,
703648　穩懋日盛8B購01,TW19Z7036484,2019/05/02,上櫃,,RWSCCA,
703649　穩懋日盛8B購02,TW19Z7036492,2019/05/02,上櫃,,RWSCCA,
703650　大江永豐8B購01,TW19Z7036500,2019/05/02,上櫃,,RWSCCA,
703651　是方永豐8B購01,TW19Z7036518,2019/05/02,上櫃,,RWSCCA,
703652　勝麗永豐8B購01,TW19Z7036526,2019/05/02,上櫃,,RWSCCA,
703653　大江國票8B購01,TW19Z7036534,2019/05/02,上櫃,,RWSCCA,
703654　創惟國票8B購01,TW19Z7036542,2019/05/02,上櫃,,RWSCCA,
703655　鴻碩國票8B購01,TW19Z7036559,2019/05/02,上櫃,,RWSCCA,
703656　中光電兆豐8B購01,TW19Z7036567,2019/05/02,上櫃,,RWSCCA,
703657　大中康和8B購01,TW19Z7036575,2019/05/02,上櫃,,RWSCCA,
703658　禾昌康和8B購01,TW19Z7036583,2019/05/02,上櫃,,RWSCCA,
703659　力旺群益8B購01,TW19Z7036591,2019/05/02,上櫃,,RWSCCA,
703660　晶焱群益8C購01,TW19Z7036609,2019/05/02,上櫃,,RWSCCA,
703661　閎康群益8B購01,TW19Z7036617,2019/05/02,上櫃,,RWSCCA,
703662　VHQ元大8C購02,TW19Z7036625,2019/05/02,上櫃,,RWSCCA,
703663　原相元大8C購01,TW19Z7036633,2019/05/02,上櫃,,RWSCCA,
703664　高技中信8B購01,TW19Z7036641,2019/05/03,上櫃,,RWSCCE,
703665　穩懋統一8B購02,TW19Z7036658,2019/05/03,上櫃,,RWSCCA,
703666　穩懋統一8B購03,TW19Z7036666,2019/05/03,上櫃,,RWSCCA,
703667　穩懋統一8C購01,TW19Z7036674,2019/05/03,上櫃,,RWSCCA,
703668　晟德兆豐8C購01,TW19Z7036682,2019/05/06,上櫃,,RWSCCA,
703669　原相群益8B購01,TW19Z7036690,2019/05/03,上櫃,,RWSCCA,
703670　環球晶群益8B購03,TW19Z7036708,2019/05/03,上櫃,,RWSCCA,
703671　環球晶國票8B購01,TW19Z7036716,2019/05/03,上櫃,,RWSCCA,
703672　環球晶國票8C購01,TW19Z7036724,2019/05/03,上櫃,,RWSCCA,
